_class,id,headline,title,url,avg_rating
course,22169,Unveiling the mysteries of multithreading in Java. The ultimate Java multithreading course,Java Multithreading,/course/java-multithreading/,4.385
course,151668,Learn to build a simple integrated financial statement model.,Introduction to Financial Modeling,/course/financial-modeling-asimplemodel/,4.366071
course,173342,Quick inspirational video tips to shift your perceptions so that you can  live the life you deserve.,How to Change Your Thinking & become more Positive,/course/change-your-thinking/,4.510638
course,5198344,Prompt Engineering | 10x Productivity | Few/Zero-Shot Techniques and Best Practices | 50+ Optimised Prompts | GPT-4,Prompt Engineering+: Master Speaking To AI (2023),/course/mastering-prompt-engineering-learn-to-how-to-talk-to-ai/,4.3353295
course,236676,Learn the essentials of R Programming - R Beginner Level!,R Basics - R Programming Language Introduction,/course/r-basics/,4.6007195
course,1601692,"Learn Rapid Hypnosis, Conversational Hypnosis & Structured Hypnotic Inductions In Just 60 Minutes",Learn Hypnosis In An Hour,/course/hypnosis-in-an-hour/,4.327586
course,2760796,"FREE Course on Data Science, Machine Learning, Data Analysis, Data Visualization using Python and R Programming","Data Science, Machine Learning, Data Analysis, Python & R",/course/data-science-machine-learning-data-analysis-python-r/,4.03
course,390910,Begin your journey into the world of programming through a series of easy to understand video lectures.,Fundamentals of Programming: Understanding C#,/course/understandingc/,4.5833335
course,4858108,Free Introduction Course: Quality Management & Quality Assurance for Quality Champions,Introduction Quality Management & Quality Assurance,/course/introduction-quality-management-quality-assurance/,4.675676
course,548068,Learn JavaScript hands on in quick and easy steps,JavaScript Fundamentals,/course/javascriptfundamentals/,4.5416665
course,74092,Land that dream job by dazzling during your interview,Job Interview Skills Training Course,/course/find-a-job-interview-skills-training-course/,4.3656716
course,898718,The complete beginners guide to Blender and the world of 3D.,Introduction to Blender For Beginners,/course/introduction-to-blender-for-beginners/,4.2580647
course,1895894,Learn Website hacking using SQL Injection Attack - Database Penetration testing,Ethical Hacking - SQL Injection Attack,/course/sql-injection-ethical-hacking/,4.5555553
course,468138,Learn to supercharge your web-applications with the powerful typed language from Microsoft!,Introduction to TypeScript,/course/typescript/,4.1282053
course,2054207,"Learn Technical Analysis & Chart Pattern Trading For Forex, Stock Trading, Options Trading, Day Trading & Swing Trading",Technical Analysis Fundamentals For Beginners (Updated 2023),/course/technical-analysis-fundamentals/,4.5779815
course,4476612,An Introduction for Beginners,Tarot and Oracle Cards,/course/tarot-and-oracle-introduction/,4.638889
course,5377418,Kubernetes Hands-on Web Scraping Project,Hands On Kubernetes | Weekend Project Series for Kubernetes,/course/kubernetes-on-weekends/,4.53125
course,3644138,A beginner Python course covering all of the basics you need to know,Python for Beginners (2023),/course/python-for-complete-beginners-1/,4.3965516
course,919906,The Foundation For Consistency,Trading Options For Consistent Returns: Options Basics,/course/trading-options-for-income/,4.36
course,2415550,JavaScript Object Notation for Beginners,JSON Crash Course,/course/json-crash-course/,4.8149605
course,2293597,Let me answer the Internet's top 10 Canva questions & How to's,Canva |Top 10 Burning Questions & How To's,/course/canva-free-course/,4.638298
course,1716470,Become Great at Digital Marketing,Free Digital Marketing Basics Course,/course/free-digital-marketing-basics-course/,4.3910255
course,3279302,An Introductory Course on Medical Billing and Coding,What is Medical Billing and Coding?,/course/what-is-medical-billing-and-coding/,4.574468
course,1016996,"M&A, Capital Raising, Capital Markets, Debt Financing, Equity Financing and more",Introduction to Corporate Finance (Mergers & Acquisitions),/course/introduction-to-corporate-finance/,4.4975
course,1173162,Learn how to be a medium & connect to Spirit.,Learn How to Connect to Spirit,/course/mediumship-mini-course/,4.3157897
course,5352746,"Level 0. The preparation to learn any strategy like NCI, Inner Circle Trading ICT, Price action and be top 1% traders",The mindset must know before learning trading and investing,/course/the-mindset-must-know-before-learning-trading-and-investing/,4.448276
course,151198,The Scrum Body of Knowledge (SBOK™) provides guidelines for the successful implementation of Scrum methodology.,"Basics of Scrum, Agile and Project Delivery",/course/scrum-methodology/,4.3835616
course,1134922,"Learn what software testing or software qa is, how to get started and where to learn. A start of a new career.",Introduction to Software Testing or Software QA,/course/introduction-to-software-testing-or-software-qa/,4.4761906
course,1936898,Learn MATLAB programming without installing anything on your computer or tablet,Learn MATLAB using Octave-online,/course/learn-matlab-using-octave-online/,4.7
course,5330322,How to use AI to build your Business,ChatGPT for Entrepreneurs,/course/chatgpt-for-entrepreneurs/,4.1824327
course,2709632,"Get a taste of the knowledge and skills required to be an Energy Healer working with chakras,crystals,Chi,Merkaba etc",Professional Chakra Healing Practitioner - Taster Course,/course/professional-chakra-healing-practitioner-taster-course/,4.6136365
course,368474,An Overview of Business Analysis Activities and Current Business Analysis Techniques,What Is Business Analysis for Information Technology (IT),/course/business-analysis-defined/,4.453846
course,467294,"What is SDN, OpenFlow and NFV? Is this actually real? Do you want to see real world, practical examples of SDN?",Introduction to SDN and OpenFlow,/course/sdn-openflow-nfv-introduction/,4.473913
course,3448732,Learn hidden Excel features to improve your Excel experience and use it like a pro,30 MS Excel Tips to Upgrade your Excel Skill to next Level,/course/excel-tips-to-improve-productivity/,4.5674605
course,26433,A Step-by-Step Life Coaching Training For Becoming a Life Coach and Starting Your Own Coaching Business,Become a Paid Life Coach Online,/course/become-a-life-coach/,4.571429
course,4238318,"Learn the basic concepts, technology, use cases, and benefits of implementing DevOps on AWS","DevOps on AWS: Code, Build, and Test (Course 1 of 3)",/course/devops-aws-code-build-test/,4.388889
course,4616910,Yoga Alliance Continuing Education Course,Kundalini Yoga 101 : The Yoga Of Awareness,/course/kundalini-yoga-101-lauragyoga/,4.3333335
course,1880132,"Learn Cisco Network DevOps: ACI, Ansible, Python, SDN, Kubernetes, Docker, Containers, NETCONF, includes free labs!","Net DevOps: Cisco  Python, Automation, NETCONF, SDN, Docker",/course/net-devops-cisco-python-automation-netconf-sdn-docker/,4.8
course,905228,"Everything you need to know about personal finance in the U.S, presented through concise, engaging, animated videos.",Personal Finance 101: Everything You Need to Know,/course/personal-finance-101/,4.4863014
course,11331,Learn SEO tips and tricks in this SEO training course from Moz,SEO Training Course by Moz,/course/whiteboard-seo/,4.4880953
course,3918076,Cut your work in half by finding anything quickly (and accurately) using these advanced search techniques!,[FREE] Google Like a Boss! Find Any Info with These Tricks,/course/google-search-for-assistants/,4.6444445
course,354422,This course delivers the step-by-step guidance to help you master the core topics and techniques with Eclipse.,Eclipse IDE for Beginners: Increase Your Java Productivity,/course/luv2code-eclipse-ide-for-beginners/,4.4805193
course,544860,"Learn the basics of social psychology - how we think about people, make decisions and navigate the social world.",Learn Social Psychology Fundamentals,/course/learn-social-psychology-fundamentals/,4.5287356
course,1267966,"Jira Training of 6+ hours. Jira course from scratch, you can start using Jira in Project as expertafter this tutorials.",Learn Jira Complete from Scratch to Expert,/course/learn-jira-complete-from-scratch-to-expert/,4.4741936
